Index,Charts,Template,#_lines,#_containers,Characters
5217,local-ai,OK,211,2,4812
5218,embystat,OK,264,1,6414
5219,provider-alicloud,Unknown error - empty template,N/A,N/A,N/A
5220,makemkv,OK,386,1,9407
5221,photoview,OK,476,1,12410
5222,thelounge,OK,87,1,1981
5223,kube-prometheus-stack,OK,43657,8,1546911
5224,reaper-operator,OK,233,1,4884
5225,erpnext,OK,811,11,19160
5226,fargate-sidecar-injector,OK,201,2,11977
5227,victoria-metrics-operator,OK,26342,1,843266
5228,poste,OK,562,1,12860
5229,joomla,OK,621,2,14876
5230,omada-controller,OK,87,1,2028
5231,monica,OK,91,1,2033
5232,thingsboard-cluster,OK,2155,8,57832
5233,homebridge,OK,93,1,2105
5234,bpjstk-service,OK,501,7,10210
5235,external-service,OK,56,0,1144
5236,mattermost,OK,378,2,30118
5237,icinga2,OK,839,3,17446
5238,lychee,OK,91,1,2000
5239,assettocorsa,OK,430,1,10615
5240,gocd,OK,454,3,11342
5241,velero,OK,136,0,3120
5242,jobe,OK,45,1,643
5243,cluster-metering,OK,30,0,928
5244,libremdb,OK,706,2,18432
5245,redmine,OK,678,3,16237
5246,kube-prometheus-stack,OK,43657,8,1546911
5247,metatube,OK,294,1,7207
5248,double-take,OK,174,1,3554
5249,homechart,OK,191,2,3698
5250,hoobs,OK,300,1,7236
5251,verdaccio,OK,198,1,5186
5252,pt-helper,OK,258,1,6322
5253,senseai-server,OK,247,1,5776
5254,ambassador-manifests,OK,6813,1,192720
5255,matrix-base,OK,1435,4,39752
5256,memcached,OK,90,1,1824
5257,sonarqube,OK,328,3,6842
5258,nightscout,OK,95,1,2153
5259,cluster-storage-efs,OK,33,0,981
5260,pgbouncer,OK,189,2,4515
5261,ibm-object-storage-plugin,OK,483,3,13161
5262,filerun,OK,593,3,13781
5263,clarkson,OK,71,1,1663
5264,ring-mqtt,OK,294,1,7507
5265,openldap,OK,124,1,3520
5266,redis-cluster,OK,2599,1,117322
5267,nightscout,OK,95,1,2153
5268,tubearchivist-redisjson,OK,258,1,6602
5269,kubedb-webhook-server,OK,1804,1,79074
5270,spark-thrift-server,OK,304,1,8536
5271,ml-workspace,OK,293,1,6695
5272,cluster-kubevirt,OK,213,0,5845
5273,nzbget,OK,84,1,1896
5274,cloudflareddns,OK,229,1,5868
5275,agones,OK,17873,5,938217
5276,cloudbeaver,OK,102,2,2348
5277,finance-portal,OK,3417,11,109161
5278,keda,OK,10510,3,338890
5279,karma,OK,81,1,1720
5280,sealed-secret-crds,OK,156,0,4699
5281,scm-manager,OK,338,1,3606
5282,example-fruitapp-shared,OK,222,1,5906
5283,duplicacy,OK,320,1,7748
5284,ctfd,OK,1185,3,30313
5285,dgraph,OK,297,2,6760
5286,cost-analyzer,OK,19413,10,553799
5287,ddclient,OK,75,1,1823
5288,ocis,OK,299,1,9115
5289,scprime,OK,321,1,7294
5290,ztcuui-aio,OK,396,1,9688
5291,nxrm-ha,OK,247,4,6087
5292,jdownloader2,OK,381,1,9386
5293,kube-bench-adapter,OK,264,5,6236
5294,joplin-server,OK,103,1,2353
5295,clamav,OK,62,1,1366
5296,zookeeper,OK,179,1,4295
5297,monolith,OK,140,2,3392
5298,object-bucket-claim,Unknown error - empty template,N/A,N/A,N/A
5299,webhook-receiver,OK,181,2,4462
5300,logstash,OK,232,1,5031
5301,fluentd-elasticsearch,OK,575,1,18214
5302,shiori,OK,71,1,1648
5303,kube-iptables-tailer,OK,167,1,3213
5304,corekeeper,OK,243,1,6111
5305,mpic,OK,614,3,17037
5306,myweatherhelm,OK,531,8,9581
5307,alertmanager-webhook-adaptor,OK,152,3,4087
5308,kafka,OK,521,2,13183
5309,dial-extension,OK,81,1,1989
5310,teleport-plugin-email,OK,92,1,2216
5311,mordhau,OK,345,1,8387
5312,k8s-image-swapper,OK,415,4,11512
5313,ecr-proxy,OK,94,1,2057
5314,dial,OK,2900,4,124469
5315,androiddebugbridge,OK,236,1,5937
5316,pulsar-resources-operator,OK,436,2,6210
5317,pritunl,OK,157,1,3404
5318,mission-control,OK,1484,9,33101
5319,postgresql-backup-restore,OK,151,5,4265
5320,clusterissuer,OK,8,0,125
5321,cryptellation,OK,1737,20,38548
5322,paperless-ng,OK,999,4,23648
5323,cloudflare-ddns,OK,102,1,2437
5324,apache-webdav,OK,307,1,7543
5325,redis-demo,OK,921,0,26083
5326,cluster-3scale,OK,76,0,1766
5327,etcd-cluster,OK,32,0,359
5328,cosmo-controller-manager,OK,692,2,16097
5329,elasticsearch-agent,OK,343,1,7962
5330,cosmo-traefik,OK,362,1,8417
5331,games-on-whales,OK,401,6,9675
5332,theme-park,OK,87,1,1982
5333,dt-platform,OK,858,1,18784
5334,telegraf,OK,103,1,2205
5335,sealed-secrets-crds,OK,156,0,4699
5336,nfs-subdir-external-provisioner,OK,159,1,4370
5337,mygreatapp,OK,37,1,626
5338,openvpn,OK,286,1,6300
5339,node-red,OK,95,1,2137
5340,home-assistant,OK,98,1,2161
5341,kronos-core,OK,374,2,7073
5342,copilot-gpt4-service,OK,135,2,3338
5343,rbd-provisioner,OK,143,1,2969
5344,etherpad,OK,214,4,4746
5345,fluent-bit,OK,263,2,5676
5346,friendica,OK,1175,3,30244
5347,tomcat,OK,122,1,2433
5348,ibm-object-storage-plugin,OK,483,3,13161
5349,yacreaderlibraryserver,OK,286,1,7350
5350,superset,OK,104,1,3771
5351,cert-manager-crds,Unknown error - empty template,N/A,N/A,N/A
5352,grafana-image-renderer,OK,173,1,4541
5353,geonetwork-k8s,OK,516,5,11973
5354,app-config-frontend,OK,204,2,4942
5355,syslog-ng,OK,336,2,7598
5356,athens-proxy,OK,182,2,4150
5357,msockperf,OK,378,4,6394
5358,resilio-sync,OK,93,1,2118
5359,imagepullsecret-deploy,OK,14,0,333
5360,heimdall,OK,92,1,2063
5361,chatgpt-next-web,OK,97,1,2481
5362,conanexiles,OK,341,1,8488
5363,basic-app,OK,80,2,1876
5364,qbittorrent,OK,88,1,2080
5365,moodle,OK,434,2,10393
5366,authentik,OK,416,2,10072
5367,cert-manager-csi-driver-spiffe,OK,374,4,10331
5368,service,OK,102,1,1802
5369,prometheus-mixin,OK,2834,0,111324
5370,cmsms,OK,637,3,17867
5371,reddark,OK,96,1,2104
5372,protonmail-bridge,OK,113,1,2670
5373,chronograf,OK,65,1,1198
5374,cert-manager-webhook-arvan,OK,301,1,7356
5375,anchore-policy-validator,OK,325,1,13842
5376,temporal,OK,3407,21,89578
5377,prometheus-cloudwatch-exporter,OK,203,1,5183
5378,loggen,OK,28,1,444
5379,gitlab-aio,OK,343,9,8176
5380,canvas-platform,OK,173,4,3290
5381,torznab-atomohd,OK,141,2,3379
5382,rke2-cilium,OK,1264,2,24131
5383,prometheus-memcached-exporter,OK,85,2,2207
5384,azure-pipelines-agent,OK,61,1,1581
5385,hedgedoc,OK,239,1,5319
5386,owncloud,OK,284,1,6966
5387,nef-nabstract,OK,548,2,11368
5388,cloudcasa,OK,92,0,2045
5389,cluster-vault-config,Unknown error - empty template,N/A,N/A,N/A
5390,tor-snowflake-proxy,OK,51,1,1288
5391,chaos-mesh,OK,2401,4,138467
5392,ToolJet,Unknown error - empty template,N/A,N/A,N/A
5393,setup-container-security-operator,Unknown error - empty template,N/A,N/A,N/A
5394,ai-server,OK,290,1,6556
5395,myip,OK,57,1,1280
5396,acquia-docs,OK,137,1,2403
5397,alertmanager,OK,60,0,1181
5398,kali,OK,218,1,9225
5399,argo-rollouts,OK,15773,1,267135
5400,victoria-metrics-agent,OK,271,1,7453
5401,external-dns,OK,246,1,4942
5402,cluster-storage,Unknown error - empty template,N/A,N/A,N/A
5403,grafana-loki,OK,1656,9,42651
5404,workerapp,OK,24,1,444
5405,telegram-pepperbot,OK,325,4,8919
5406,hammond,OK,90,1,2037
5407,prometheus-cassandra-exporter,OK,209,1,5546
5408,redisapp,OK,42,1,693
5409,prometheus-elasticsearch-exporter,OK,232,2,6044
5410,transparency,Unknown error - empty template,N/A,N/A,N/A
5411,gatekeeper,OK,1178,4,25303
5412,transparent-chart-hosted-repository,OK,122,1,4155
5413,example-imagestreams,OK,43,0,1347
5414,apecloud-mysql-scale-cluster,OK,102,0,2688
5415,example-knative,OK,64,1,1706
5416,ethereumjs,OK,357,2,7852
5417,jupyter,OK,268,2,9623
5418,postgresapp,OK,69,1,1292
5419,resultapp,OK,43,1,749
5420,voteapp,OK,221,5,3931
5421,dothill-csi,OK,393,10,9887
5422,postgresql,OK,21,0,538
5423,pollstr,OK,102,2,2285
5424,coroot,OK,109,2,2417
5425,snapshot-controller,OK,168,1,4364
5426,pyroscope,OK,121,1,2763
5427,infra-apps,Unknown error - empty template,N/A,N/A,N/A
5428,loki,OK,150,1,3343
5429,kanboard,OK,103,1,2269
5430,trivy-operator,OK,2103,1,61749
5431,zookeeper,OK,179,1,4295
5432,hazelcast-jet-enterprise,OK,435,4,11740
5433,apecloud-mysql-scale,OK,3361,0,141566
5434,redis-cluster,OK,2599,1,117322
5435,clustercontrol,OK,199,1,4576
5436,prometheus-postgres-exporter,OK,1484,4,194551
5437,generic,OK,87,1,2047
5438,ingress-nginx,OK,721,3,18379
5439,filezilla,OK,257,1,6303
5440,postgresql,OK,21,0,538
5441,configmap,OK,15,0,248
5442,dnsmadeeasy-webhook,OK,362,1,9281
5443,arma-reforger,OK,1672,9,41756
5444,clickhouse,OK,1026,3,27505
5445,xtradb,OK,386,0,8875
5446,addons,OK,147,0,4033
5447,altinity-clickhouse-operator,OK,1013,2,27384
5448,mediawiki,OK,431,3,13023
5449,node,OK,409,2,10175
5450,redis,OK,70,1,1438
5451,ibm-skydive-dev,OK,466,3,9825
5452,cilium,OK,1270,2,34068
5453,kamaji-console,OK,159,2,3538
5454,arbitrum,OK,150,2,3425
5455,app,OK,46,1,664
5456,camunda-platform,OK,2951,12,77953
5457,postgres-controller,OK,126,1,3517
5458,pgcat,OK,125,1,2908
5459,treenity,OK,291,4,5175
5460,marblerun-enterprise,OK,214,1,5749
5461,rtorrent-rutorrent,OK,89,1,2137
5462,ethereum,OK,480,5,10879
5463,hoppscotch,OK,72,1,1520
5464,cluster-gateway-manager,OK,270,1,5707
5465,loft,OK,261,1,4855
5466,pdf-rendering-srv,OK,102,1,2456
5467,equiz,OK,519,3,12079
5468,fluent-bit,OK,263,2,5676
5469,consentbb,OK,472,6,9316
5470,dataplatform-bp2,OK,2202,11,55485
5471,proxy,OK,168,1,3726
5472,zoo-project-hpgc,OK,1693,8,101809
5473,ruby-on-rails,OK,85,2,1727
5474,omnia-feed,OK,828,12,18794
5475,dial-core,OK,2730,2,120413
5476,siembol,OK,427,6,9157
5477,jts3servermod,OK,216,1,5758
5478,testlink,OK,428,2,10257
5479,orangehrm,OK,428,2,10337
5480,wiki,OK,295,3,6275
5481,trivy-operator-polr-adapter,OK,197,1,4734
5482,voltha-tracing,OK,148,1,2360
5483,transmission,OK,101,1,2445
5484,oauth2-proxy,OK,145,1,3382
5485,logentries,OK,70,1,1303
5486,stash-grafana-dashboards,OK,2106,0,45120
5487,skopeo-sync,OK,125,8,2809
5488,apache,OK,164,2,3758
5489,msc-simple-app,OK,102,2,2394
5490,pysequila,OK,1755,7,60232
5491,wavefront-adapter-for-istio,OK,877,2,253364
5492,prometheus-pingmesh-exporter,OK,306,1,7426
5493,argo-apps,Unknown error - empty template,N/A,N/A,N/A
5494,gloo,OK,1731,9,40478
5495,openshift-etcd-backup,OK,117,9,2734
5496,pbuf-registry,OK,361,4,8720
5497,portainer,OK,183,2,4368
5498,prometheus-monitoring-stack,OK,608,3,14997
5499,jupyterlab,OK,124,1,2657
5500,postscriptum,OK,308,1,7754
5501,instemmingservice,OK,443,3,11076
5502,kubeskoop,OK,378,3,7541
5503,graphexp,OK,84,1,1652
5504,kafka-connect,OK,943,5,25078
5505,eclipse-che,OK,888,1,20309
5506,pgbouncer,OK,189,2,4515
5507,ecr-cleanup,OK,99,1,2275
5508,nats,OK,224,1,4133
5509,cluster-machine,Unknown error - empty template,N/A,N/A,N/A
5510,buildkit-service,OK,79,1,1737
5511,sqs-prometheus-exporter,OK,58,1,1222
5512,telegraf-ds-k3s,OK,210,1,4807
5513,changeprop,OK,1055,2,46089
5514,tar1090,OK,241,1,5880
5515,kube-prometheus,OK,1700,8,42215
5516,hpe-csi-driver,OK,1455,13,42970
5517,headlamp,OK,117,1,2609
5518,kubetail,OK,211,1,5298
5519,concourse,OK,489,1,19578
5520,ibm-sch,Unknown error - empty template,N/A,N/A,N/A
5521,cluster-acs,OK,53,0,1413
5522,ibm-app-navigator,OK,1492,7,50214
5523,fdi-dotstatsuite-tenants-vs,OK,26,0,410
5524,mariadb,OK,184,0,213826
5525,raw,Unknown error - empty template,N/A,N/A,N/A
5526,anchore-engine,OK,986,7,25233
5527,sonatype-nexus,OK,136,2,3092
5528,common-job,OK,25,1,557
5529,enshrouded-dedicated-server,OK,167,1,3422
5530,orion,OK,250,3,4982
5531,redhat-developer-hub,OK,513,3,12834
5532,apisix-ingress-controller,OK,492,1,7120
5533,mongodb-atlas-operator,OK,5265,1,142480
5534,signalling-server,OK,78,1,1515
5535,acos-prometheus-exporter-helm-chart,OK,107,2,2793
5536,prometheus-container-resource-exporter,OK,146,1,3407
5537,cert-manager,OK,5595,3,269541
5538,pvc,OK,16,0,274
5539,statping,OK,344,2,7880
5540,waardepapieren,OK,476,3,11977
5541,pdc-portal,OK,135,1,3225
5542,helm-release-pruner,OK,130,4,2767
5543,prometheus-druid-exporter,OK,102,2,2916
5544,prometheus-cloudwatch-exporter,OK,203,1,5183
5545,ibm-swift-sample,OK,171,4,3480
5546,satellite,OK,49,1,950
5547,ibm-odm-dev,OK,386,2,9071
5548,etcd-operator,OK,302,3,6868
5549,prometheus-couchdb-exporter,OK,153,1,2748
5550,kove-deprecations,OK,301,1,16550
5551,supertubes-control-plane,OK,487,2,18587
5552,element-im,OK,131,2,4611
5553,dex,OK,455,3,12372
5554,kubernetes-dashboard,OK,200,1,3793
5555,kyverno-policies,OK,2889,0,78604
5556,spring-cloud-dataflow,OK,1195,4,31287
5557,k8s-operator-hpcr,OK,14,0,370
5558,cluster-component,OK,5972,4,269294
5559,kafka-topics-ui,OK,67,1,1273
5560,cloudsql-proxy,OK,45,0,1192
5561,mongodb,OK,48,1,846
5562,kafka-connect-ui,OK,149,2,3811
5563,pure-k8s-plugin,OK,271,2,5880
5564,bc-apis,OK,678,1,25536
5565,nfs-server-provisioner,OK,240,1,5596
5566,katafygio,OK,123,1,2446
5567,cryptpad,OK,126,1,2878
5568,karb,OK,260,1,5590
5569,weaviate,OK,256,1,5284
5570,cinnyapp,OK,109,2,2376
5571,keycloak-config-cli,OK,57,1,1564
5572,smocker,OK,134,1,2871
5573,konga,OK,100,2,2129
5574,postgresql,OK,21,0,538
5575,element-web,OK,144,2,4985
5576,istio-operator,OK,212,1,3529
5577,dex,OK,455,3,12372
5578,bc-depository,OK,66,1,4632
5579,friendica,OK,1175,3,30244
5580,etherpad,OK,214,4,4746
5581,gie-standalone,OK,1375,2,29169
5582,mautrix-googlechat,OK,136,1,6964
5583,logstash,OK,232,1,5031
5584,gateway,OK,122,1,2816
5585,minio,OK,312,1,7073
5586,cluster-console,OK,274,0,18358
5587,ibm-postgres-dev,OK,195,2,3979
5588,cert-manager-webhook-infoblox-wapi,OK,313,1,8032
5589,universal-media-server,OK,358,1,9092
5590,ibm-galera-mariadb-dev,OK,244,2,4664
5591,tekton-operator,OK,1231,3,30528
5592,gremlin-integrations,OK,67,1,1838
5593,iotagent-ul,OK,285,1,8075
5594,vulnerability-operator,OK,159,1,3713
5595,cert-manager,OK,5595,3,269541
5596,vcluster.pro-rancher-plugin,OK,19,0,644
5597,grafana-operator,OK,599,1,11881
5598,routr-connect,OK,1670,10,41369
5599,lxcfs-on-kubernetes,OK,243,2,5878
5600,adresservice,OK,980,8,24538
5601,canal-server,OK,684,3,19513
5602,stash-crds,OK,36,0,845
5603,sbom-operator,OK,151,1,3119
5604,logicservice,OK,507,4,12551
5605,gotosocial,OK,316,2,8599
5606,dokuwiki,OK,156,1,3137
5607,haproxy,OK,198,2,4576
5608,cassandra,OK,250,1,5631
5609,oteldb,OK,192,2,4126
5610,iceberg,OK,145,1,2220
5611,quickstart-python,OK,151,2,3158
5612,redis,OK,70,1,1438
5613,tracoor-server,OK,177,1,3864
5614,fabric-operator,OK,1593,1,25575
5615,uptime-kuma,OK,95,2,2104
5616,ingress-nginx,OK,721,3,18379
5617,mlflow-server,OK,56,1,1239
5618,fluentd-aggregator,OK,290,1,6418
5619,gotway,OK,222,1,8362
5620,u4a-component,OK,5988,8,309811
5621,quake3,OK,245,1,6228
5622,tekton-cache,OK,110,1,2419
5623,foxlake-cluster,OK,82,0,1790
5624,nova-exporter,OK,101,2,2379
5625,sabnzbd,OK,87,1,1949
5626,kubebb,OK,83,1,1432
5627,tracoor-agent,OK,157,1,3402
5628,prometheus,OK,823,0,30737
5629,kube-state-metrics,OK,302,1,7333
5630,joplin-server,OK,103,1,2353
5631,yopass,OK,405,4,8742
5632,hadoop,OK,1262,7,36578
5633,cronjob,OK,39,3,912
5634,wekan,OK,154,2,2917
5635,deepflow,OK,2667,8,92515
5636,kyverno,OK,17539,3,829744
5637,simple-ssh-bastion,OK,176,2,4521
5638,elk-frontend,OK,129,2,2944
5639,nullserv,OK,95,1,2107
5640,kubesec,OK,330,3,6980
5641,ts3-manager,OK,178,2,3827
5642,sdtd,OK,103,1,2271
5643,deployment,OK,98,2,2165
5644,codebase-operator,OK,343,1,7662
5645,thelounge,OK,87,1,1981
5646,victoria-metrics-agent,OK,271,1,7453
5647,chivalry-medievalwarfare,OK,345,1,9107
5648,gaxy,OK,100,2,2179
5649,egeria-lineage,OK,397,3,15815
5650,shinobi,OK,95,1,2081
5651,kube-packetloss-exporter,OK,195,2,5172
5652,amcrest2mqtt,OK,60,1,1416
5653,commento-plusplus,OK,403,1,10926
5654,evi-fm-master-as,OK,187,1,3414
5655,evi-fm-worker-as,OK,221,1,4696
5656,evi-fm-worker-bf,OK,221,1,4686
5657,evi-fm-master-bf,OK,187,1,3414
5658,kadalu-operator,OK,578,4,14943
5659,mysql-cluster,OK,435,3,9086
5660,kubestash-operator,OK,1161,4,32846
5661,hivemq-platform-operator,OK,301,1,6282
5662,confluence-server,OK,401,2,9761
5663,suitecrm,OK,284,1,6966
5664,tigera-operator,OK,435,2,8190
5665,cni-metrics-helper,OK,77,1,1835
5666,pgpool,OK,98,1,3036
5667,privatebin,OK,152,1,3436
5668,pipeline,OK,307,2,11957
5669,nitter,OK,546,2,14344
5670,fulcio,OK,637,5,16283
5671,ixy,OK,241,2,5413
5672,anonaddy,OK,100,1,2223
5673,vector,OK,255,1,5848
5674,sharry,OK,126,1,2761
5675,postgresql,OK,21,0,538
5676,redis,OK,70,1,1438
5677,keydb,OK,295,1,6429
5678,mysql,OK,62,1,1154
5679,fulcrum,OK,234,1,5445
5680,clickhouse,OK,1026,3,27505
5681,routinator,OK,144,2,3455
5682,fluentd-cloudwatch,OK,236,1,5337
5683,postgres-operator-ui,OK,184,1,4087
5684,etcd,OK,409,2,7267
5685,nzbhydra2,OK,90,1,2110
5686,base,OK,53,1,918
5687,somfyprotect2mqtt,OK,253,1,5163
5688,musig,OK,155,2,3365
5689,glide,OK,161,1,3523
5690,aspnet-core,OK,153,1,3670
5691,istio-bookinfo,OK,301,6,5102
5692,cubefs,OK,8993,14,245727
5693,spark-history,OK,183,2,4769
5694,ob-ce-cluster,OK,127,0,2534
5695,tabby,OK,209,2,4847
5696,aws-agent,OK,66,1,1556
5697,xinference,OK,119,0,3098
5698,eleel,OK,127,1,2690
5699,omnia,OK,200,2,4601
5700,pubsubplus-openshift-dev,OK,576,2,19170
5701,ob-ce,OK,4692,0,276607
5702,pan,OK,858,5,19467
5703,sydent,OK,129,2,2783
5704,nephe,OK,715,1,16426
5705,arr,OK,326,3,6407
5706,ssl-exporter,OK,122,1,2810
5707,qbittorrentvpn,OK,265,2,5533
5708,tfy-istio-ingress,OK,212,1,4389
5709,cert-manager-crds,Unknown error - empty template,N/A,N/A,N/A
5710,vngcloud-blockstorage-csi-driver,OK,861,9,24348
5711,extra-tls,Unknown error - empty template,N/A,N/A,N/A
5712,scribe,OK,1609,7,53396
5713,testing,OK,106,2,2419
5714,tautulli,OK,117,1,2245
5715,maxscale,OK,772,3,19036
5716,jmeter,OK,198,3,4359
5717,botkube,OK,787,1,19989
5718,wiremock,OK,135,2,3118
5719,access-manager,OK,420,1,11516
5720,consumer,OK,115,2,2681
5721,producer,OK,113,2,2625
5722,aws-otel-collector,OK,216,1,5183
5723,fickyhelmapp,OK,38,1,596
5724,redisinsight,OK,112,2,2446
5725,redis,OK,70,1,1438
5726,alloy,OK,287,2,5754
5727,nextcloud,OK,148,1,3659
5728,kserve-inference,OK,85,0,1494
5729,open-webui,OK,209,3,4883
5730,typo3,OK,402,2,9740
5731,xware,OK,173,1,4361
5732,berichtservice,OK,438,3,10852
5733,nginx,OK,204,2,5056
5734,istio-ratelimit-operator,OK,509,2,9805
5735,airports-api,OK,90,1,2029
5736,firefox-desktop-g3,OK,301,1,7572
5737,brpservice,OK,511,4,12417
5738,webresourcecatalogus,OK,497,4,12478
5739,yatai-serverless-crds,OK,5049,0,275283
5740,fission-all,OK,2058,11,60288
5741,seaweedfs-csi-driver,OK,531,8,12640
5742,wp-gats-helm,OK,212,3,4552
5743,argocd-notifications,OK,164,1,3993
5744,node,OK,409,2,10175
5745,temporal,OK,3407,21,89578
5746,tensorflow-resnet,OK,93,1,2191
5747,synclounge,OK,238,1,5822
5748,openebs,OK,504,5,9634
5749,elasticsearch-cluster,OK,133,1,3009
5750,pylon,OK,270,1,6445
5751,review-component,OK,438,3,10900
5752,room-assistant,OK,61,1,1481
5753,casdoor-init,OK,327,3,7405
5754,opensearch,OK,304,1,8301
5755,onedev,OK,175,1,4425
5756,mysql,OK,62,1,1154
5757,spire,OK,1205,9,29723
5758,jfrog-platform,OK,2936,18,76399
5759,xonotic,OK,241,1,5981
5760,csi-driver-nfs,OK,440,7,10946
5761,bender,OK,266,1,6395
5762,kubeapps,OK,1754,5,44026
5763,redis,OK,70,1,1438
5764,redisinsight,OK,112,2,2446
5765,kutt,OK,174,2,3937
5766,kubewarden-controller,OK,1074,8,25155
5767,promlens,OK,78,1,1401
5768,popeye,OK,125,3,2750
5769,keycloak-operator,OK,217,1,4156
5770,smarter-device-manager,OK,87,1,2354
5771,tsmuxer,OK,348,1,8412
5772,mariadb,OK,184,0,213826
5773,kubelet-summary-exporter,OK,78,1,1696
5774,runtime-sensors,OK,214,2,4620
5775,nexus3,OK,283,1,9459
5776,linkerd-jaeger,OK,1118,4,30139
5777,mysql,OK,62,1,1154
5778,syncserver,OK,106,1,2539
5779,version-checker,OK,132,1,2789
5780,lighthouse,OK,329,2,7283
5781,hcloud-csi-driver,OK,404,8,7738
5782,geth,OK,413,1,9854
5783,proto-app,OK,57,1,1059
5784,rbac,Unknown error - empty template,N/A,N/A,N/A
5785,opentelemetry-demo,OK,11001,24,300315
5786,base,OK,53,1,918
5787,op-node,OK,205,1,4882
5788,erigon,OK,159,1,3423
5789,yugaware,OK,1157,4,30065
5790,sealed-secrets,OK,202,1,4729
5791,contract-management,OK,153,1,3717
5792,rocketmq,OK,328,3,8492
5793,mosquitto,OK,125,2,2851
5794,mattermost-calls-offloader,OK,124,1,3166
5795,projectsveltos,OK,2248,8,42363
5796,awx-operator,OK,426,2,8067
5797,uptime-bot,OK,391,2,7973
5798,kube-acp-stack,OK,4144,11,150586
5799,victoria-metrics-k8s-stack,OK,35730,7,1388619
5800,prometheus,OK,823,0,30737
5801,baserow,OK,1400,8,33996
5802,shlink-web,OK,76,1,1794
5803,etcd-defrag,OK,72,5,1888
5804,zookeeper,OK,179,1,4295
5805,hertzbeat,OK,750,4,18893
5806,k8s-node-image-1-22,OK,270,2,6819
5807,ingress-nginx-external-lb,OK,739,3,20102
5808,consul,OK,217,1,4174
5809,dokuwiki,OK,156,1,3137
5810,sample-topology,OK,146,2,3739
5811,sysdig,OK,112,0,1848
5812,monitor,OK,77,1,1742
5813,redis,OK,70,1,1438
5814,mxnet,OK,105,1,2153
5815,ghost,OK,156,2,3574
5816,clickhouse,OK,1026,3,27505
5817,spire,OK,1205,9,29723
5818,backup-exporter,OK,140,2,3221
5819,tor-proxy,OK,173,2,3775
5820,superset,OK,104,1,3771
5821,keycloak-operator,OK,217,1,4156
5822,tfy-agent,OK,218,2,5468
5823,airflow,OK,2376,12,73331
5824,feed,OK,508,6,10863
5825,crds,OK,453,2,11121
5826,helm-single-sign-on,Unknown error - empty template,N/A,N/A,N/A
5827,helm-amq-streams,OK,240,0,6708
5828,helm-3scale,YAML Parsing Error,N/A,N/A,N/A
5829,helm-amq-broker,Unknown error - empty template,N/A,N/A,N/A
5830,uoapp,OK,37,1,597
5831,actual,OK,158,2,3480
5832,helm-dashboard,OK,173,2,4110
5833,gitlab-operator,OK,886,2,17608
5834,owl,OK,283,2,6181
5835,tree,OK,165,1,3495
5836,chronograf,OK,65,1,1198
5837,spectre,OK,354,5,8016
5838,airports-producer,OK,68,1,1381
5839,prometheus-pve-exporter,OK,133,1,3055
5840,frp-operator,OK,368,2,7312
5841,grandine,OK,322,2,7071
5842,rpc-router,OK,295,6,6005
5843,airports-frontend,OK,51,1,932
5844,beacons,OK,178,2,3966
5845,yatai-serverless,OK,1223,5,23279
5846,mychart,OK,141,2,2308
5847,polr,OK,428,2,10168
5848,wavefront-prometheus-storage-adapter,OK,255,2,6532
5849,myhelmapp,OK,37,1,605
5850,relay,OK,166,1,3678
5851,rpc-splitter,OK,103,2,2492
5852,airports-consumer,OK,68,1,1381
5853,complex-app,OK,194,4,4068
5854,nginx-chart,OK,35,1,521
5855,github-authorized-keys,OK,130,1,1909
5856,ethereum-metrics-exporter,OK,140,1,3306
5857,lair,OK,124,2,2626
5858,base,OK,53,1,918
5859,nethermind,OK,300,2,7044
5860,passbolt-ha,OK,1090,5,25938
5861,aws-cloudwatch-logs-streamer,OK,56,1,1491
5862,kube-ops-view,OK,133,1,3078
5863,leeloo,OK,111,2,2338
5864,url-shortener,OK,650,4,17332
5865,airports-postgres,OK,125,1,2349
5866,linkerd-viz,OK,1587,6,47788
5867,url-shortener-backend,OK,96,1,1995
5868,airports-kafka,OK,122,2,2086
5869,dependency-track,OK,488,3,11785
5870,url-shortener-frontend,OK,54,1,1047
5871,url-shortener-redis,OK,131,1,2374
5872,mantle,OK,217,2,5024
5873,omnia-relay,OK,543,8,15101
5874,shoot-oidc-service,Unknown error - empty template,N/A,N/A,N/A
5875,feedbacksystem,OK,2237,10,54248
5876,jellyfin,OK,87,1,1949
5877,http-webhook,OK,126,2,2309
5878,orbital-sync,OK,241,1,5787
5879,netcupscp-exporter,OK,82,1,2065
5880,skooner,OK,106,1,1939
5881,proxyweb,OK,86,1,6535
5882,helm-airports,OK,524,7,10158
5883,kubernetes-database-scaler,OK,128,1,3304
5884,oracledb-exporter,OK,146,1,3558
5885,query-exporter,OK,126,1,2960
5886,xatu-cl-mimicry,OK,174,1,3828
5887,sith-exporters,OK,106,2,2631
5888,deluge,OK,93,1,2119
5889,gofer,OK,113,2,2442
5890,headwind-mdm,OK,412,2,9683
5891,cicd-proxy,OK,252,1,5651
5892,ipoid,OK,127,2,2473
5893,tezosLink,OK,316,4,6669
5894,plexanisync,OK,226,1,6037
5895,biz-engine,OK,62,1,985
5896,flowise,OK,193,2,4284
5897,dns-doh-companion,OK,266,1,6675
5898,vertical-pod-autoscaler,OK,829,3,28593
5899,redhat-perl-imagestreams,OK,146,1,5281
5900,fediblockhole,OK,80,3,2272
5901,oauth2,OK,198,1,4225
